Date,Fatalities
20 Jan 1997,0
14 May 1997,0
9 Oct 1997,0
29 Jul 1998,0
11 Nov 1998,0
11 Jun 1999,0
5 Nov 1999,0
13 Dec 1999,0
25 Apr 2000,0
22 Aug 2000,0
26 Sep 2000,0
14 Oct 2000,0
5 Sep 2001,0+1
18 Nov 2001,0
5 Aug 2002,0
17 Oct 2002,0
25 Feb 2003,0
26 Jun 2003,0
17 Jul 2003,0
7 Oct 2003,0
11 Jun 2004,0
28 Jun 2004,0
25 Jul 2004,0
28 Jul 2004,0
11 Aug 2004,0
16 Nov 2004,0
1 Mar 2005,0
2 Mar 2005,0
11 Mar 2005,0
20 May 2005,0
6 Nov 2005,0
19 Jan 2006,0
19 Apr 2006,0
25 Apr 2006,0
15 Feb 2007,0
23 Feb 2007,0
26 Feb 2007,0
22 Mar 2007,0
27 Jun 2007,0
12 Jul 2007,0
27 Jul 2007,0
14 Dec 2007,0
17 Jan 2008,0
23 Jan 2008,0
4 Feb 2008,0
25 Feb 2008,0
4 Mar 2008,0
10 Mar 2008,0
24 Mar 2008,0
29 Mar 2008,0
17 May 2008,0
2 Jul 2008,0
24 Jul 2008,0
30 Jul 2008,0
30 Jul 2008,0
16 Aug 2008,0
5 Oct 2008,0
7 Oct 2008,0
12 Oct 2008,0
26 Nov 2008,0
2 Jan 2009,0
6 Jan 2009,0
24 Jan 2009,0
30 Jan 2009,0
5 Mar 2009,0
16 Mar 2009,0
24 Apr 2009,0
24 Apr 2009,0
29 Apr 2009,0
19 May 2009,0+1
18 Jun 2009,0
31 Aug 2009,0
26 Sep 2009,0
25 Oct 2009,0
18 Nov 2009,0
19 Nov 2009,0
9 Dec 2009,0
31 Jan 2010,0
27 Mar 2010,0
7 Apr 2010,0
25 Apr 2010,0
25 May 2010,0
15 Jun 2010,0
20 Jun 2010,0
20 Jul 2010,0
28 Jul 2010,0
8 Aug 2010,0
2 Nov 2010,0
6 Dec 2010,0
21 Dec 2010,0
3 Jan 2011,0
20 Jan 2011,0
14 Feb 2011,0
5 Mar 2011,0
10 Apr 2011,0
11 Apr 2011,0
14 Apr 2011,0
17 Apr 2011,0
3 May 2011,0
20 May 2011,0
23 May 2011,0
24 Jul 2011,0
28 Jul 2011,0
29 Jul 2011,0
3 Sep 2011,0
17 Oct 2011,0
18 Oct 2011,0
28 Oct 2011,0
3 Nov 2011,0
16 Nov 2011,0
2 Dec 2011,0
28 Dec 2011,0
14 Jan 2012,0
27 Feb 2012,0
31 Mar 2012,0
15 Apr 2012,0
8 May 2012,0
28 May 2012,0
28 May 2012,0
5 Jul 2012,0
6 Aug 2012,0
9 Aug 2012,0
30 Sep 2012,0
1 Oct 2012,0
2 Oct 2012,0
21 Oct 2012,0
24 Oct 2012,0
7 Nov 2012,0
9 Dec 2012,0
27 Dec 2012,0
27 Dec 2012,0
31 Dec 2012,0
10 Jan 2013,0
17 Jan 2013,0
24 Jan 2013,0
9 Mar 2013,0
20 Mar 2013,0
14 Apr 2013,0
28 Apr 2013,0
28 Apr 2013,0
24 May 2013,0
25 May 2013,0
4 Jun 2013,0
2 Jul 2013,0
6 Jul 2013,0
6 Jul 2013,3
7 Jul 2013,0
12 Jul 2013,0
21 Jul 2013,0
23 Jul 2013,0
28 Jul 2013,0
7 Aug 2013,0
27 Aug 2013,0
4 Sep 2013,0
3 Oct 2013,0
19 Oct 2013,0
13 Dec 2013,0
19 Dec 2013,0
16 Jan 2014,0
2 Feb 2014,0
20 Feb 2014,0
22 Feb 2014,0
8 Mar 2014,239
16 Apr 2014,0
7 May 2014,0
4 Jun 2014,0
3 Jul 2014,0
10 Jul 2014,0
13 Jul 2014,0
16 Jul 2014,0
17 Jul 2014,298
5 Aug 2014,0
10 Aug 2014,0
15 Aug 2014,0
3 Oct 2014,0
14 Nov 2014,0
15 Nov 2014,0
13 Dec 2014,0
16 Dec 2014,0
1 Jan 2015,0
12 Jan 2015,0
30 Jan 2015,0
5 Mar 2015,0
15 Mar 2015,0
22 Mar 2015,0
4 Apr 2015,0
8 Apr 2015,0
2 May 2015,0
22 May 2015,0
27 May 2015,0
2 Jun 2015,0
9 Jun 2015,0
20 Jun 2015,0
26 Jun 2015,0
6 Jul 2015,0
18 Jul 2015,0
29 Jul 2015,0
30 Jul 2015,0
11 Aug 2015,0
17 Aug 2015,0
26 Aug 2015,0
5 Sep 2015,0
8 Sep 2015,0
15 Sep 2015,0
18 Oct 2015,0
8 Nov 2015,0
16 Nov 2015,0
21 Nov 2015,0
27 Nov 2015,0
29 Nov 2015,0
30 Nov 2015,0
xx Nov 2015,0
6 Dec 2015,0
12 Dec 2015,0
20 Dec 2015,0
28 Dec 2015,0
30 Dec 2015,0
31 Dec 2015,0
13 Jan 2016,0
17 Jan 2016,0
29 Jan 2016,0
6 Feb 2016,0
8 Feb 2016,0
10 Feb 2016,0
23 Feb 2016,0
25 Mar 2016,0
12 Apr 2016,0
12 Apr 2016,0
18 Apr 2016,0
5 May 2016,0
6 May 2016,0
11 May 2016,0
27 May 2016,0
30 May 2016,0
30 May 2016,0
4 Jun 2016,0
5 Jun 2016,0
7 Jun 2016,0
27 Jun 2016,0
3 Aug 2016,0+1
15 Sep 2016,0
27 Sep 2016,0
9 Oct 2016,0
6 Nov 2016,0
14 Nov 2016,0
18 Nov 2016,0
19 Nov 2016,0
4 Dec 2016,0
16 Dec 2016,0
1 Jan 2017,0
3 Jan 2017,0
3 Jan 2017,0
1 Feb 2017,0
11 Feb 2017,0
5 Mar 2017,0
21 Apr 2017,0
27 Apr 2017,0
1 May 2017,0
2 May 2017,0
8 May 2017,0
27 May 2017,0
1 Jun 2017,0
22 Jun 2017,0
22 Jun 2017,0
16 Jul 2017,0
1 Aug 2017,0
12 Aug 2017,0
13 Aug 2017,0
5 Sep 2017,0
6 Sep 2017,0
23 Sep 2017,0
23 Sep 2017,0
27 Sep 2017,0
29 Sep 2017,0
7 Oct 2017,0
9 Oct 2017,0
14 Oct 2017,0
5 Nov 2017,0
18 Nov 2017,0
26 Nov 2017,0
27 Nov 2017,0
29 Nov 2017,0
2 Dec 2017,0
9 Dec 2017,0
11 Dec 2017,0
6 Jan 2018,0
6 Jan 2018,0
17 Jan 2018,0
26 Jan 2018,0
28 Jan 2018,0
8 Feb 2018,0
13 Feb 2018,0
15 Feb 2018,0
19 Feb 2018,0
25 Feb 2018,0
27 Feb 2018,0
6 Mar 2018,0
12 Mar 2018,0
14 Mar 2018,1
6 Apr 2018,0
7 Apr 2018,0
9 May 2018,0
10 Jun 2018,0
23 Jun 2018,0
24 Jun 2018,0
26 Jun 2018,0
29 Jun 2018,0
24 Jul 2018,0
7 Aug 2018,0
9 Aug 2018,0
15 Aug 2018,0
16 Aug 2018,0
24 Aug 2018,0
3 Sep 2018,0
11 Sep 2018,0
15 Sep 2018,0
16 Sep 2018,0
15 Oct 2018,0
16 Oct 2018,0
12 Nov 2018,0
14 Nov 2018,0
16 Nov 2018,0
18 Nov 2018,0
10 Dec 2018,0
11 Dec 2018,0
19 Dec 2018,0
20 Dec 2018,0
6 Jan 2019,0
10 Jan 2019,0
12 Jan 2019,0
14 Jan 2019,0
18 Jan 2019,0
22 Jan 2019,0
13 Feb 2019,0
14 Feb 2019,0
27 Feb 2019,0
4 Mar 2019,0
12 Mar 2019,0
21 Mar 2019,0
22 Apr 2019,0
22 Apr 2019,0
23 Apr 2019,0
2 May 2019,0
5 May 2019,0
6 May 2019,0+1
22 May 2019,0
20 Jun 2019,0
23 Jun 2019,0
24 Jun 2019,0
3 Jul 2019,0
12 Jul 2019,0
24 Jul 2019,0
29 Jul 2019,0
30 Jul 2019,0
12 Aug 2019,0
12 Aug 2019,0
18 Aug 2019,0
22 Aug 2019,0
24 Aug 2019,0
26 Aug 2019,0
3 Sep 2019,0
5 Sep 2019,0
17 Sep 2019,0
1 Oct 2019,0
12 Oct 2019,0
16 Oct 2019,0
20 Oct 2019,0
24 Oct 2019,0
3 Nov 2019,0
16 Nov 2019,0
18 Nov 2019,0
21 Nov 2019,0
3 Dec 2019,0
13 Dec 2019,0
18 Dec 2019,0
27 Dec 2019,0
14 Jan 2020,0
21 Jan 2020,0
22 Jan 2020,0
13 Feb 2020,0
16 Feb 2020,0
23 Feb 2020,0
7 Mar 2020,0
14 Apr 2020,0
16 Apr 2020,0
24 May 2020,0
10 Jun 2020,0
26 Jun 2020,0
22 Jul 2020,0
29 Jul 2020,0
14 Aug 2020,0
30 Sep 2020,0
10 Oct 2020,0
20 Oct 2020,0
6 Nov 2020,0
4 Dec 2020,0
8 Dec 2020,0
13 Dec 2020,0
26 Dec 2020,0
30 Dec 2020,0
31 Dec 2020,0
3 Jan 2021,0
17 Jan 2021,0
7 Feb 2021,0
12 Feb 2021,0
20 Feb 2021,0
21 Feb 2021,0
26 Feb 2021,0
28 Feb 2021,0
5 Mar 2021,0
15 Mar 2021,0
30 Mar 2021,0
12 Apr 2021,0
17 Apr 2021,0
22 Apr 2021,0
11 May 2021,0
3 Jun 2021,0
11 Jun 2021,0
2 Jul 2021,0
4 Jul 2021,0
13 Jul 2021,0
3 Sep 2021,0
13 Sep 2021,0
18 Sep 2021,0
5 Oct 2021,0
15 Oct 2021,0
28 Oct 2021,0
24 Nov 2021,0
27 Nov 2021,0
30 Nov 2021,0
18 Dec 2021,0
20 Dec 2021,0
23 Dec 2021,0
9 Jan 2022,0
26 Jan 2022,0
7 Feb 2022,0
20 Mar 2022,0
5 Apr 2022,0
9 Apr 2022,0
10 Apr 2022,0
6 Jun 2022,0
17 Jun 2022,0
17 Jun 2022,0
20 Jun 2022,0
16 Jul 2022,0
2 Aug 2022,0
5 Aug 2022,0
2 Sep 2022,0
4 Sep 2022,0
9 Sep 2022,0
22 Sep 2022,0
28 Sep 2022,0
13 Oct 2022,0
19 Oct 2022,0
25 Oct 2022,0
27 Oct 2022,0
28 Oct 2022,0
23 Nov 2022,0
23 Nov 2022,0
29 Nov 2022,0
7 Dec 2022,0
18 Dec 2022,0
23 Dec 2022,0
12 Jan 2023,0
13 Jan 2023,0
23 Jan 2023,0
23 Jan 2023,0
27 Jan 2023,0
29 Jan 2023,0
4 Feb 2023,0
9 Feb 2023,0
6 Mar 2023,0
21 Mar 2023,0
22 Mar 2023,0
27 Mar 2023,0
13 Apr 2023,0
15 Apr 2023,0
16 Apr 2023,0
22 Apr 2023,0
26 Apr 2023,0
26 Apr 2023,0
29 Apr 2023,0
10 May 2023,0
26 May 2023,0
15 Jun 2023,0
24 Jun 2023,0
24 Jun 2023,0
28 Jun 2023,0
28 Jun 2023,0
9 Jul 2023,0
17 Jul 2023,0
17 Aug 2023,0
18 Aug 2023,0
21 Aug 2023,0
26 Aug 2023,0
29 Aug 2023,0
30 Aug 2023,0
13 Sep 2023,0
18 Sep 2023,0
22 Sep 2023,0
21 Oct 2023,0
22 Oct 2023,0
9 Nov 2023,0
24 Nov 2023,0
27 Nov 2023,0
2 Dec 2023,0
8 Dec 2023,0
19 Dec 2023,0
20 Dec 2023,0
22 Dec 2023,0
23 Dec 2023,0
8 Jan 2024,0
14 Jan 2024,0
16 Jan 2024,0
26 Jan 2024,0
10 Feb 2024,0
28 Feb 2024,0
6 Mar 2024,0
7 Mar 2024,0
7 Mar 2024,0
9 Mar 2024,0
11 Mar 2024,0
11 Mar 2024,0
11 Mar 2024,0
24 Mar 2024,0
28 Mar 2024,0
20 Apr 2024,0
25 Apr 2024,0
28 Apr 2024,0
12 May 2024,0
15 May 2024,0
20 May 2024,0
21 May 2024,1
4 Jun 2024,0
5 Jun 2024,0
7 Jun 2024,0
24 Jun 2024,0
3 Jul 2024,0
5 Jul 2024,0
9 Jul 2024,0
13 Jul 2024,0
3 Aug 2024,0
11 Aug 2024,0
13 Aug 2024,0
15 Aug 2024,0
17 Aug 2024,0
20 Aug 2024,0
20 Aug 2024,0
5 Sep 2024,0
30 Sep 2024,0
9 Oct 2024,0
14 Oct 2024,0
6 Nov 2024,0
